"from_name","to_name","level","from","to","title"
"comm others>>refined liquids>>refined liquids","comm others>>refined liquids","3",758,346,"supplemental info"
"construction>>construction>>construction","construction>>construction","3",759,347,"supplemental info"
"construction energy use>>mobile>>electricity","construction energy use>>mobile","3",760,348,"supplemental info"
"construction energy use>>mobile>>hydrogen","construction energy use>>mobile","3",761,348,"supplemental info"
"construction energy use>>mobile>>refined liquids","construction energy use>>mobile","3",762,348,"supplemental info"
"construction energy use>>stationary>>refined liquids","construction energy use>>stationary","3",763,349,"supplemental info"
"construction feedstocks>>refined liquids>>refined liquids","construction feedstocks>>refined liquids","3",764,350,"supplemental info"
"delivered biomass>>delivered biomass>>delivered biomass","delivered biomass>>delivered biomass","3",765,351,"supplemental info"
"delivered coal>>delivered coal>>delivered coal","delivered coal>>delivered coal","3",766,352,"supplemental info"
"delivered gas>>delivered gas>>delivered gas","delivered gas>>delivered gas","3",767,353,"supplemental info"
"desalinated water>>electricity>>reverse osmosis","desalinated water>>electricity","3",768,354,"supplemental info"
"desalinated water>>gas>>distillation","desalinated water>>gas","3",769,355,"supplemental info"
"desalinated water>>refined liquids>>distillation","desalinated water>>refined liquids","3",770,356,"supplemental info"
"elec_CSP_storage>>CSP_storage>>CSP_storage (dry_hybrid)","elec_CSP_storage>>CSP_storage","3",771,357,"supplemental info"
"elec_CSP_storage>>CSP_storage>>CSP_storage (recirculating)","elec_CSP_storage>>CSP_storage","3",772,357,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (once through)","elec_Gen_III>>Gen_III","3",773,358,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (recirculating)","elec_Gen_III>>Gen_III","3",774,358,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (seawater)","elec_Gen_III>>Gen_III","3",775,358,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (dry cooling)","elec_biomass (IGCC)>>biomass (IGCC)","3",776,359,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (once through)","elec_biomass (IGCC)>>biomass (IGCC)","3",777,359,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (recirculating)","elec_biomass (IGCC)>>biomass (IGCC)","3",778,359,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (seawater)","elec_biomass (IGCC)>>biomass (IGCC)","3",779,359,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (dry cooling)","elec_biomass (conv)>>biomass (conv)","3",780,360,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (once through)","elec_biomass (conv)>>biomass (conv)","3",781,360,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (recirculating)","elec_biomass (conv)>>biomass (conv)","3",782,360,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (seawater)","elec_biomass (conv)>>biomass (conv)","3",783,360,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (dry cooling)","elec_coal (IGCC)>>coal (IGCC)","3",784,361,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (once through)","elec_coal (IGCC)>>coal (IGCC)","3",785,361,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (recirculating)","elec_coal (IGCC)>>coal (IGCC)","3",786,361,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (seawater)","elec_coal (IGCC)>>coal (IGCC)","3",787,361,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (dry cooling)","elec_coal (conv pul)>>coal (conv pul)","3",788,362,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (once through)","elec_coal (conv pul)>>coal (conv pul)","3",789,362,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (recirculating)","elec_coal (conv pul)>>coal (conv pul)","3",790,362,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (seawater)","elec_coal (conv pul)>>coal (conv pul)","3",791,362,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (dry cooling)","elec_gas (CC)>>gas (CC)","3",792,363,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (once through)","elec_gas (CC)>>gas (CC)","3",793,363,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (recirculating)","elec_gas (CC)>>gas (CC)","3",794,363,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (seawater)","elec_gas (CC)>>gas (CC)","3",795,363,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (dry cooling)","elec_gas (steam/CT)>>gas (steam/CT)","3",796,364,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (once through)","elec_gas (steam/CT)>>gas (steam/CT)","3",797,364,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (recirculating)","elec_gas (steam/CT)>>gas (steam/CT)","3",798,364,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (seawater)","elec_gas (steam/CT)>>gas (steam/CT)","3",799,364,"supplemental info"
"elec_geothermal>>geothermal>>geothermal (dry_hybrid)","elec_geothermal>>geothermal","3",800,365,"supplemental info"
"elec_geothermal>>geothermal>>geothermal (recirculating)","elec_geothermal>>geothermal","3",801,365,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (dry cooling)","elec_refined liquids (CC)>>refined liquids (CC)","3",802,366,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (once through)","elec_refined liquids (CC)>>refined liquids (CC)","3",803,366,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (recirculating)","elec_refined liquids (CC)>>refined liquids (CC)","3",804,366,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (seawater)","elec_refined liquids (CC)>>refined liquids (CC)","3",805,366,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (dry cooling)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",806,367,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (once through)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",807,367,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (recirculating)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",808,367,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (seawater)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",809,367,"supplemental info"
"elect_td_bld>>elect_td_bld>>elect_td_bld","elect_td_bld>>elect_td_bld","3",810,368,"supplemental info"
"elect_td_bld>>rooftop_pv>>rooftop_pv","elect_td_bld>>rooftop_pv","3",811,369,"supplemental info"
"elect_td_ind>>elect_td_ind>>elect_td_ind","elect_td_ind>>elect_td_ind","3",812,370,"supplemental info"
"elect_td_trn>>elect_td_trn>>elect_td_trn","elect_td_trn>>elect_td_trn","3",813,371,"supplemental info"
"electricity>>biomass>>biomass (IGCC)","electricity>>biomass","3",814,372,"supplemental info"
"electricity>>biomass>>biomass (conv)","electricity>>biomass","3",815,372,"supplemental info"
"electricity>>coal>>coal (IGCC)","electricity>>coal","3",816,373,"supplemental info"
"electricity>>coal>>coal (conv pul)","electricity>>coal","3",817,373,"supplemental info"
"electricity>>gas>>gas (CC)","electricity>>gas","3",818,374,"supplemental info"
"electricity>>gas>>gas (steam/CT)","electricity>>gas","3",819,374,"supplemental info"
"electricity>>geothermal>>geothermal","electricity>>geothermal","3",820,375,"supplemental info"
"electricity>>nuclear>>Gen_III","electricity>>nuclear","3",821,376,"supplemental info"
"electricity>>refined liquids>>refined liquids (CC)","electricity>>refined liquids","3",822,377,"supplemental info"
"electricity>>refined liquids>>refined liquids (steam/CT)","electricity>>refined liquids","3",823,377,"supplemental info"
"electricity>>solar>>CSP_storage","electricity>>solar","3",824,378,"supplemental info"
"electricity>>solar>>PV","electricity>>solar","3",825,378,"supplemental info"
"electricity>>solar>>PV_storage","electricity>>solar","3",826,378,"supplemental info"
"electricity>>wind>>wind","electricity>>wind","3",827,379,"supplemental info"
"electricity>>wind>>wind_offshore","electricity>>wind","3",828,379,"supplemental info"
"electricity>>wind>>wind_storage","electricity>>wind","3",829,379,"supplemental info"
"electricity_net_ownuse>>electricity_net_ownuse>>electricity_net_ownuse","electricity_net_ownuse>>electricity_net_ownuse","3",830,380,"supplemental info"
"gas pipeline>>gas pipeline>>gas pipeline","gas pipeline>>gas pipeline","3",831,381,"supplemental info"
"gas processing>>biomass gasification>>biomass gasification","gas processing>>biomass gasification","3",832,382,"supplemental info"
"gas processing>>coal gasification>>coal gasification","gas processing>>coal gasification","3",833,383,"supplemental info"
"gas processing>>natural gas>>natural gas","gas processing>>natural gas","3",834,384,"supplemental info"
"industrial wastewater treatment>>electricity>>electricity","industrial wastewater treatment>>electricity","3",835,385,"supplemental info"
"industrial water abstraction>>electricity>>electricity","industrial water abstraction>>electricity","3",836,386,"supplemental info"
"industrial water treatment>>electricity>>electricity","industrial water treatment>>electricity","3",837,387,"supplemental info"
"iron and steel>>BLASTFUR>>BLASTFUR","iron and steel>>BLASTFUR","3",838,388,"supplemental info"
"iron and steel>>BLASTFUR>>BLASTFUR with hydrogen","iron and steel>>BLASTFUR","3",839,388,"supplemental info"
"iron and steel>>BLASTFUR>>Biomass-based","iron and steel>>BLASTFUR","3",840,388,"supplemental info"
"iron and steel>>EAF with DRI>>EAF with DRI","iron and steel>>EAF with DRI","3",841,389,"supplemental info"
"iron and steel>>EAF with DRI>>Hydrogen-based DRI","iron and steel>>EAF with DRI","3",842,389,"supplemental info"
"iron and steel>>EAF with scrap>>EAF with scrap","iron and steel>>EAF with scrap","3",843,390,"supplemental info"
"irrigation water abstraction>>electricity>>electricity","irrigation water abstraction>>electricity","3",844,391,"supplemental info"
"mining energy use>>mobile>>electricity","mining energy use>>mobile","3",845,392,"supplemental info"
"mining energy use>>mobile>>hydrogen","mining energy use>>mobile","3",846,392,"supplemental info"
"mining energy use>>mobile>>refined liquids","mining energy use>>mobile","3",847,392,"supplemental info"
"mining energy use>>stationary>>electricity","mining energy use>>stationary","3",848,393,"supplemental info"
"mining energy use>>stationary>>refined liquids","mining energy use>>stationary","3",849,393,"supplemental info"
"municipal wastewater treatment>>electricity>>electricity","municipal wastewater treatment>>electricity","3",850,394,"supplemental info"
"municipal water abstraction>>electricity>>electricity","municipal water abstraction>>electricity","3",851,395,"supplemental info"
"municipal water distribution>>electricity>>electricity","municipal water distribution>>electricity","3",852,396,"supplemental info"
"municipal water treatment>>electricity>>electricity","municipal water treatment>>electricity","3",853,397,"supplemental info"
"other industrial energy use>>biomass>>biomass","other industrial energy use>>biomass","3",854,398,"supplemental info"
"other industrial energy use>>biomass>>biomass cogen","other industrial energy use>>biomass","3",855,398,"supplemental info"
"other industrial energy use>>coal>>coal","other industrial energy use>>coal","3",856,399,"supplemental info"
"other industrial energy use>>electricity>>electricity","other industrial energy use>>electricity","3",857,400,"supplemental info"
"other industrial energy use>>gas>>gas","other industrial energy use>>gas","3",858,401,"supplemental info"
"other industrial energy use>>hydrogen>>hydrogen","other industrial energy use>>hydrogen","3",859,402,"supplemental info"
"other industrial energy use>>hydrogen>>hydrogen cogen","other industrial energy use>>hydrogen","3",860,402,"supplemental info"
"other industrial energy use>>refined liquids>>refined liquids","other industrial energy use>>refined liquids","3",861,403,"supplemental info"
"other industrial feedstocks>>gas>>gas","other industrial feedstocks>>gas","3",862,404,"supplemental info"
"other industrial feedstocks>>refined liquids>>refined liquids","other industrial feedstocks>>refined liquids","3",863,405,"supplemental info"
"other industry>>other industry>>other industry","other industry>>other industry","3",864,406,"supplemental info"
"process heat cement>>biomass>>biomass","process heat cement>>biomass","3",865,407,"supplemental info"
"process heat cement>>coal>>coal","process heat cement>>coal","3",866,408,"supplemental info"
"process heat cement>>gas>>gas","process heat cement>>gas","3",867,409,"supplemental info"
"process heat cement>>hydrogen>>hydrogen","process heat cement>>hydrogen","3",868,410,"supplemental info"
"process heat cement>>refined liquids>>refined liquids","process heat cement>>refined liquids","3",869,411,"supplemental info"
"refined liquids enduse>>refined liquids enduse>>refined liquids enduse","refined liquids enduse>>refined liquids enduse","3",870,412,"supplemental info"
"refined liquids industrial>>refined liquids industrial>>refined liquids industrial","refined liquids industrial>>refined liquids industrial","3",871,413,"supplemental info"
"refining>>biomass liquids>>BTL with hydrogen","refining>>biomass liquids","3",872,414,"supplemental info"
"refining>>biomass liquids>>FT biofuels","refining>>biomass liquids","3",873,414,"supplemental info"
"refining>>biomass liquids>>biodiesel","refining>>biomass liquids","3",874,414,"supplemental info"
"refining>>biomass liquids>>cellulosic ethanol","refining>>biomass liquids","3",875,414,"supplemental info"
"refining>>biomass liquids>>corn ethanol","refining>>biomass liquids","3",876,414,"supplemental info"
"refining>>coal to liquids>>coal to liquids","refining>>coal to liquids","3",877,415,"supplemental info"
"refining>>gas to liquids>>gas to liquids","refining>>gas to liquids","3",878,416,"supplemental info"
"refining>>oil refining>>oil refining","refining>>oil refining","3",879,417,"supplemental info"
"regional biomass>>regional biomass>>regional biomass","regional biomass>>regional biomass","3",880,418,"supplemental info"
"regional coal>>domestic coal>>domestic coal","regional coal>>domestic coal","3",881,419,"supplemental info"
"regional coal>>imported coal>>imported coal","regional coal>>imported coal","3",882,420,"supplemental info"
"regional oil>>domestic crude oil>>domestic crude oil","regional oil>>domestic crude oil","3",883,421,"supplemental info"
"regional oil>>imported crude oil>>imported crude oil","regional oil>>imported crude oil","3",884,422,"supplemental info"
"resid cooling>>electricity>>electricity","resid cooling>>electricity","3",885,423,"supplemental info"
"resid heating>>traditional biomass>>traditional biomass","resid heating>>traditional biomass","3",886,424,"supplemental info"
"resid others>>biomass>>biomass","resid others>>biomass","3",887,425,"supplemental info"
"resid others>>coal>>coal","resid others>>coal","3",888,426,"supplemental info"
"resid others>>electricity>>electricity","resid others>>electricity","3",889,427,"supplemental info"
"resid others>>refined liquids>>refined liquids","resid others>>refined liquids","3",890,428,"supplemental info"
"resid others>>traditional biomass>>traditional biomass","resid others>>traditional biomass","3",891,429,"supplemental info"
"total biomass>>domestic biomass>>domestic biomass","total biomass>>domestic biomass","3",892,430,"supplemental info"
"total biomass>>imported biomass>>imported biomass","total biomass>>imported biomass","3",893,431,"supplemental info"
"trn_aviation_intl>>International Aviation>>BEV","trn_aviation_intl>>International Aviation","3",894,432,"supplemental info"
"trn_aviation_intl>>International Aviation>>Hydrogen","trn_aviation_intl>>International Aviation","3",895,432,"supplemental info"
"trn_aviation_intl>>International Aviation>>Liquids","trn_aviation_intl>>International Aviation","3",896,432,"supplemental info"
"trn_freight>>Domestic Ship>>BEV","trn_freight>>Domestic Ship","3",897,433,"supplemental info"
"trn_freight>>Domestic Ship>>FCEV","trn_freight>>Domestic Ship","3",898,433,"supplemental info"
"trn_freight>>Domestic Ship>>Hybrid Liquids","trn_freight>>Domestic Ship","3",899,433,"supplemental info"
"trn_freight>>Domestic Ship>>Liquids","trn_freight>>Domestic Ship","3",900,433,"supplemental info"
"trn_freight>>Freight Rail>>BEV","trn_freight>>Freight Rail","3",901,434,"supplemental info"
"trn_freight>>Freight Rail>>Coal","trn_freight>>Freight Rail","3",902,434,"supplemental info"
"trn_freight>>Freight Rail>>Electric","trn_freight>>Freight Rail","3",903,434,"supplemental info"
"trn_freight>>Freight Rail>>FCEV","trn_freight>>Freight Rail","3",904,434,"supplemental info"
"trn_freight>>Freight Rail>>Hybrid Liquids","trn_freight>>Freight Rail","3",905,434,"supplemental info"
"trn_freight>>Freight Rail>>Liquids","trn_freight>>Freight Rail","3",906,434,"supplemental info"
"trn_freight_road>>Heavy truck>>BEV","trn_freight_road>>Heavy truck","3",907,435,"supplemental info"
"trn_freight_road>>Heavy truck>>FCEV","trn_freight_road>>Heavy truck","3",908,435,"supplemental info"
"trn_freight_road>>Heavy truck>>Hybrid Liquids","trn_freight_road>>Heavy truck","3",909,435,"supplemental info"
"trn_freight_road>>Heavy truck>>Liquids","trn_freight_road>>Heavy truck","3",910,435,"supplemental info"
"trn_freight_road>>Light truck>>BEV","trn_freight_road>>Light truck","3",911,436,"supplemental info"
"trn_freight_road>>Light truck>>FCEV","trn_freight_road>>Light truck","3",912,436,"supplemental info"
"trn_freight_road>>Light truck>>Hybrid Liquids","trn_freight_road>>Light truck","3",913,436,"supplemental info"
"trn_freight_road>>Light truck>>Liquids","trn_freight_road>>Light truck","3",914,436,"supplemental info"
"trn_freight_road>>Medium truck>>BEV","trn_freight_road>>Medium truck","3",915,437,"supplemental info"
"trn_freight_road>>Medium truck>>FCEV","trn_freight_road>>Medium truck","3",916,437,"supplemental info"
"trn_freight_road>>Medium truck>>Hybrid Liquids","trn_freight_road>>Medium truck","3",917,437,"supplemental info"
"trn_freight_road>>Medium truck>>Liquids","trn_freight_road>>Medium truck","3",918,437,"supplemental info"
"trn_pass>>Cycle>>Cycle","trn_pass>>Cycle","3",919,438,"supplemental info"
"trn_pass>>Domestic Aviation>>BEV","trn_pass>>Domestic Aviation","3",920,439,"supplemental info"
"trn_pass>>Domestic Aviation>>Hydrogen","trn_pass>>Domestic Aviation","3",921,439,"supplemental info"
"trn_pass>>Domestic Aviation>>Liquids","trn_pass>>Domestic Aviation","3",922,439,"supplemental info"
"trn_pass>>HSR>>Electric","trn_pass>>HSR","3",923,440,"supplemental info"
"trn_pass>>Passenger Rail>>Electric","trn_pass>>Passenger Rail","3",924,441,"supplemental info"
"trn_pass>>Passenger Rail>>Liquids","trn_pass>>Passenger Rail","3",925,441,"supplemental info"
"trn_pass>>Walk>>Walk","trn_pass>>Walk","3",926,442,"supplemental info"
"trn_pass_road>>Bus>>BEV","trn_pass_road>>Bus","3",927,443,"supplemental info"
"trn_pass_road>>Bus>>FCEV","trn_pass_road>>Bus","3",928,443,"supplemental info"
"trn_pass_road>>Bus>>Hybrid Liquids","trn_pass_road>>Bus","3",929,443,"supplemental info"
"trn_pass_road>>Bus>>Liquids","trn_pass_road>>Bus","3",930,443,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>BEV","trn_pass_road_LDV>>2W and 3W","3",931,444,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>Liquids","trn_pass_road_LDV>>2W and 3W","3",932,444,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>BEV","trn_pass_road_LDV_4W>>Car","3",933,445,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>FCEV","trn_pass_road_LDV_4W>>Car","3",934,445,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>Hybrid Liquids","trn_pass_road_LDV_4W>>Car","3",935,445,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>Liquids","trn_pass_road_LDV_4W>>Car","3",936,445,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>BEV","trn_pass_road_LDV_4W>>Large Car and Truck","3",937,446,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>FCEV","trn_pass_road_LDV_4W>>Large Car and Truck","3",938,446,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>Hybrid Liquids","trn_pass_road_LDV_4W>>Large Car and Truck","3",939,446,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>Liquids","trn_pass_road_LDV_4W>>Large Car and Truck","3",940,446,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>BEV","trn_pass_road_LDV_4W>>Mini Car","3",941,447,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>FCEV","trn_pass_road_LDV_4W>>Mini Car","3",942,447,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>Hybrid Liquids","trn_pass_road_LDV_4W>>Mini Car","3",943,447,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>Liquids","trn_pass_road_LDV_4W>>Mini Car","3",944,447,"supplemental info"
"trn_shipping_intl>>International Ship>>BEV","trn_shipping_intl>>International Ship","3",945,448,"supplemental info"
"trn_shipping_intl>>International Ship>>FCEV","trn_shipping_intl>>International Ship","3",946,448,"supplemental info"
"trn_shipping_intl>>International Ship>>Hybrid Liquids","trn_shipping_intl>>International Ship","3",947,448,"supplemental info"
"trn_shipping_intl>>International Ship>>Liquids","trn_shipping_intl>>International Ship","3",948,448,"supplemental info"
"wholesale gas>>wholesale gas>>wholesale gas","wholesale gas>>wholesale gas","3",949,449,"supplemental info"
"agricultural energy use>>stationary>>electricity","agricultural energy use>>stationary","3",950,334,"supplemental info"
"agricultural energy use>>stationary>>gas","agricultural energy use>>stationary","3",951,334,"supplemental info"
"alumina>>biomass>>biomass","alumina>>biomass","3",952,450,"supplemental info"
"alumina>>coal>>coal","alumina>>coal","3",953,451,"supplemental info"
"alumina>>gas>>gas","alumina>>gas","3",954,452,"supplemental info"
"alumina>>gas>>gas CCS","alumina>>gas","3",955,452,"supplemental info"
"alumina>>refined liquids>>refined liquids","alumina>>refined liquids","3",956,453,"supplemental info"
"alumina>>refined liquids>>refined liquids CCS","alumina>>refined liquids","3",957,453,"supplemental info"
"aluminum>>electricity>>electricity","aluminum>>electricity","3",958,454,"supplemental info"
"chemical>>chemical>>chemical","chemical>>chemical","3",959,455,"supplemental info"
"chemical energy use>>biomass>>biomass","chemical energy use>>biomass","3",960,456,"supplemental info"
"chemical energy use>>electricity>>electricity","chemical energy use>>electricity","3",961,457,"supplemental info"
"chemical energy use>>hydrogen>>hydrogen","chemical energy use>>hydrogen","3",962,458,"supplemental info"
"chemical energy use>>refined liquids>>refined liquids","chemical energy use>>refined liquids","3",963,459,"supplemental info"
"chemical feedstocks>>gas>>gas","chemical feedstocks>>gas","3",964,460,"supplemental info"
"chemical feedstocks>>refined liquids>>refined liquids","chemical feedstocks>>refined liquids","3",965,461,"supplemental info"
"construction energy use>>stationary>>biomass","construction energy use>>stationary","3",966,349,"supplemental info"
"construction energy use>>stationary>>electricity","construction energy use>>stationary","3",967,349,"supplemental info"
"construction energy use>>stationary>>gas","construction energy use>>stationary","3",968,349,"supplemental info"
"csp_backup>>gas>>CSP gas hybrid mode","csp_backup>>gas","3",969,462,"supplemental info"
"elec_CSP>>CSP>>CSP (dry_hybrid)","elec_CSP>>CSP","3",970,463,"supplemental info"
"elec_CSP>>CSP>>CSP (recirculating)","elec_CSP>>CSP","3",971,463,"supplemental info"
"electricity>>solar>>CSP","electricity>>solar","3",972,378,"supplemental info"
"iron and steel>>BLASTFUR>>BLASTFUR CCS","iron and steel>>BLASTFUR","3",973,388,"supplemental info"
"mining energy use>>stationary>>gas","mining energy use>>stationary","3",974,393,"supplemental info"
"other industrial energy use>>gas>>gas cogen","other industrial energy use>>gas","3",975,401,"supplemental info"
"resid others>>gas>>gas","resid others>>gas","3",976,464,"supplemental info"
"resid others>>gas>>hydrogen","resid others>>gas","3",977,464,"supplemental info"
"trn_pass_road>>Bus>>NG","trn_pass_road>>Bus","3",978,443,"supplemental info"
"trn_pass_road_LDV>>2W and 3W>>NG","trn_pass_road_LDV>>2W and 3W","3",979,444,"supplemental info"
"trn_pass_road_LDV_4W>>Car>>NG","trn_pass_road_LDV_4W>>Car","3",980,445,"supplemental info"
"trn_pass_road_LDV_4W>>Large Car and Truck>>NG","trn_pass_road_LDV_4W>>Large Car and Truck","3",981,446,"supplemental info"
"trn_pass_road_LDV_4W>>Mini Car>>NG","trn_pass_road_LDV_4W>>Mini Car","3",982,447,"supplemental info"
"agricultural energy use>>stationary>>coal","agricultural energy use>>stationary","3",983,334,"supplemental info"
"chemical energy use>>coal>>coal","chemical energy use>>coal","3",984,465,"supplemental info"
"mining energy use>>stationary>>biomass","mining energy use>>stationary","3",985,393,"supplemental info"
"mining energy use>>stationary>>coal","mining energy use>>stationary","3",986,393,"supplemental info"
"alumina>>biomass>>biomass CCS","alumina>>biomass","3",987,450,"supplemental info"
"chemical energy use>>gas>>gas","chemical energy use>>gas","3",988,466,"supplemental info"
"comm cooling>>gas>>gas","comm cooling>>gas","3",989,467,"supplemental info"
"comm heating>>biomass>>biomass","comm heating>>biomass","3",990,468,"supplemental info"
"comm heating>>electricity>>electricity","comm heating>>electricity","3",991,469,"supplemental info"
"comm heating>>gas>>gas","comm heating>>gas","3",992,470,"supplemental info"
"comm heating>>gas>>hydrogen","comm heating>>gas","3",993,470,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (once through)","elec_Gen_II_LWR>>Gen_II_LWR","3",994,471,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (recirculating)","elec_Gen_II_LWR>>Gen_II_LWR","3",995,471,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (seawater)","elec_Gen_II_LWR>>Gen_II_LWR","3",996,471,"supplemental info"
"electricity>>nuclear>>Gen_II_LWR","electricity>>nuclear","3",997,376,"supplemental info"
"resid heating>>biomass>>biomass","resid heating>>biomass","3",998,472,"supplemental info"
"resid heating>>electricity>>electricity","resid heating>>electricity","3",999,473,"supplemental info"
"resid heating>>gas>>gas","resid heating>>gas","3",1000,474,"supplemental info"
"resid heating>>gas>>hydrogen","resid heating>>gas","3",1001,474,"supplemental info"
"resid heating>>refined liquids>>refined liquids","resid heating>>refined liquids","3",1002,475,"supplemental info"
"alumina>>coal>>coal CCS","alumina>>coal","3",1003,451,"supplemental info"
"construction energy use>>stationary>>coal","construction energy use>>stationary","3",1004,349,"supplemental info"
"other industrial energy use>>coal>>coal cogen","other industrial energy use>>coal","3",1005,399,"supplemental info"
"other industrial energy use>>refined liquids>>refined liquids cogen","other industrial energy use>>refined liquids","3",1006,403,"supplemental info"
"other industrial feedstocks>>coal>>coal","other industrial feedstocks>>coal","3",1007,476,"supplemental info"
"refining>>biomass liquids>>sugar cane ethanol","refining>>biomass liquids","3",1008,414,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (cooling pond)","elec_coal (conv pul)>>coal (conv pul)","3",1009,362,"supplemental info"
"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","elec_refined liquids (steam/CT)>>refined liquids (steam/CT)","3",1010,367,"supplemental info"
"resid heating>>coal>>coal","resid heating>>coal","3",1011,477,"supplemental info"
"N fertilizer>>coal>>coal","N fertilizer>>coal","3",1012,478,"supplemental info"
"agricultural energy use>>stationary>>heat","agricultural energy use>>stationary","3",1013,334,"supplemental info"
"chemical energy use>>heat>>heat","chemical energy use>>heat","3",1014,479,"supplemental info"
"comm heating>>district heat>>district heat","comm heating>>district heat","3",1015,480,"supplemental info"
"comm others>>district heat>>district heat","comm others>>district heat","3",1016,481,"supplemental info"
"construction energy use>>stationary>>heat","construction energy use>>stationary","3",1017,349,"supplemental info"
"district heat>>biomass>>biomass","district heat>>biomass","3",1018,482,"supplemental info"
"district heat>>coal>>coal","district heat>>coal","3",1019,483,"supplemental info"
"district heat>>gas>>gas","district heat>>gas","3",1020,484,"supplemental info"
"district heat>>refined liquids>>refined liquids","district heat>>refined liquids","3",1021,485,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (cooling pond)","elec_Gen_III>>Gen_III","3",1022,358,"supplemental info"
"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (cooling pond)","elec_Gen_II_LWR>>Gen_II_LWR","3",1023,471,"supplemental info"
