"from_name","to_name","level","from","to","title"
"trn_shipping_intl","regional palmfruit>>imported palmfruit>>imported palmfruit","3",202,1161,"supplemental info"
"trn_freight","refined liquids enduse>>biodiesel>>palmfruit biodiesel","3",201,954,"supplemental info"
"trn_freight","refined liquids enduse>>biodiesel>>rapeseed biodiesel","3",201,955,"supplemental info"
"trn_freight","refined liquids enduse>>biodiesel>>soybean biodiesel","3",201,956,"supplemental info"
"trn_freight","regional biomassOil soybean>>regional biomassOil soybean>>Soybean oil","3",201,1001,"supplemental info"
"trn_freight","FeedCrops>>Rapeseed>>Rapeseed","3",201,1167,"supplemental info"
"trn_freight","refined liquids enduse>>biodiesel>>oilcrop biodiesel","3",201,969,"supplemental info"
"trn_freight","regional biomassOil rapeseed>>regional biomassOil rapeseed>>Rapeseed oil","3",201,1168,"supplemental info"
"trn_freight","regional sugar for ethanol>>regional sugar for ethanol>>regional sugar for ethanol","3",201,1169,"supplemental info"
"trn_freight","regional biomassOil palmfruit>>regional biomassOil palmfruit>>PalmFruit oil","3",201,1170,"supplemental info"
"trn_freight","FeedCrops>>PalmFruit>>PalmFruit","3",201,1172,"supplemental info"
"trn_freight","regional corn for ethanol>>regional corn for ethanol>>regional corn for ethanol","3",201,1113,"supplemental info"
"trn_freight","traded corn>>X traded corn>>X traded corn","3",201,1179,"supplemental info"
"trn_shipping_intl","traded corn>>X traded corn>>X traded corn","3",202,1179,"supplemental info"
"trn_freight","traded fibercrop>>X traded fibercrop>>X traded fibercrop","3",201,1181,"supplemental info"
"trn_shipping_intl","traded fibercrop>>X traded fibercrop>>X traded fibercrop","3",202,1181,"supplemental info"
"trn_freight","traded misccrop>>X traded misccrop>>X traded misccrop","3",201,1182,"supplemental info"
"trn_shipping_intl","traded misccrop>>X traded misccrop>>X traded misccrop","3",202,1182,"supplemental info"
"trn_freight","traded oilcrop>>X traded oilcrop>>X traded oilcrop","3",201,1183,"supplemental info"
"trn_shipping_intl","traded oilcrop>>X traded oilcrop>>X traded oilcrop","3",202,1183,"supplemental info"
"trn_freight","traded othergrain>>X traded othergrain>>X traded othergrain","3",201,1186,"supplemental info"
"trn_shipping_intl","traded othergrain>>X traded othergrain>>X traded othergrain","3",202,1186,"supplemental info"
"trn_freight","traded rapeseed>>X traded rapeseed>>X traded rapeseed","3",201,1192,"supplemental info"
"trn_shipping_intl","traded rapeseed>>X traded rapeseed>>X traded rapeseed","3",202,1192,"supplemental info"
"trn_freight","traded rice>>X traded rice>>X traded rice","3",201,1195,"supplemental info"
"trn_shipping_intl","traded rice>>X traded rice>>X traded rice","3",202,1195,"supplemental info"
"trn_freight","traded root_tuber>>X traded root_tuber>>X traded root_tuber","3",201,1196,"supplemental info"
"trn_shipping_intl","traded root_tuber>>X traded root_tuber>>X traded root_tuber","3",202,1196,"supplemental info"
"trn_freight","traded soybean>>X traded soybean>>X traded soybean","3",201,1198,"supplemental info"
"trn_shipping_intl","traded soybean>>X traded soybean>>X traded soybean","3",202,1198,"supplemental info"
"trn_freight","traded sugarcrop>>X traded sugarcrop>>X traded sugarcrop","3",201,1201,"supplemental info"
"trn_shipping_intl","traded sugarcrop>>X traded sugarcrop>>X traded sugarcrop","3",202,1201,"supplemental info"
"trn_freight","traded wheat>>X traded wheat>>X traded wheat","3",201,1202,"supplemental info"
"trn_shipping_intl","traded wheat>>X traded wheat>>X traded wheat","3",202,1202,"supplemental info"
"land-input","UnmanagedLand>>Deforest_X>>Deforest_X","3",204,1228,"supplemental info"
"land-input","UnmanagedLand>>Deforest_X>>ProtectedDeforest_X","3",204,1229,"supplemental info"
"land-input","UnmanagedLand>>ForestFire_X>>ForestFire_X","3",204,1230,"supplemental info"
"land-input","UnmanagedLand>>ForestFire_X>>ProtectedForestFire_X","3",204,1231,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_X>>GrasslandFires_X","3",204,1232,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_X>>ProtectedGrasslandFires_X","3",204,1233,"supplemental info"
"land-input","UnmanagedLand>>UnmanagedPasture_X>>ProtectedUnmanagedPasture_X","3",204,1234,"supplemental info"
"land-input","UnmanagedLand>>UnmanagedPasture_X>>UnmanagedPasture_X","3",204,1235,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_Tibet>>GrasslandFires_Tibet","3",204,1236,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_Tibet>>ProtectedGrasslandFires_Tibet","3",204,1237,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_ArcticIsl>>GrasslandFires_ArcticIsl","3",204,1238,"supplemental info"
"land-input","UnmanagedLand>>GrasslandFires_ArcticIsl>>ProtectedGrasslandFires_ArcticIsl","3",204,1239,"supplemental info"
"misc emissions sources","industrial processes>>Al_Mg>>Al_Mg","3",205,1240,"supplemental info"
"misc emissions sources","industrial processes>>HCFC_22_Prod>>HCFC_22_Prod","3",205,1241,"supplemental info"
"misc emissions sources","industrial processes>>adipic acid>>adipic acid","3",205,1242,"supplemental info"
"misc emissions sources","industrial processes>>foams>>foams","3",205,1243,"supplemental info"
"misc emissions sources","industrial processes>>nitric acid>>nitric acid","3",205,1244,"supplemental info"
"misc emissions sources","industrial processes>>other industrial processes>>other industrial processes","3",205,1245,"supplemental info"
"misc emissions sources","industrial processes>>semiconductors>>semiconductors","3",205,1246,"supplemental info"
"misc emissions sources","industrial processes>>solvents>>solvents","3",205,1247,"supplemental info"
"industrial processes","industry>>industry>>industry","3",206,832,"supplemental info"
"misc emissions sources","urban processes>>aerosols>>aerosols","3",205,1248,"supplemental info"
"misc emissions sources","urban processes>>fire_exting>>fire_exting","3",205,1249,"supplemental info"
"misc emissions sources","urban processes>>landfills>>landfills","3",205,1250,"supplemental info"
"misc emissions sources","urban processes>>waste_incineration>>waste_incineration","3",205,1251,"supplemental info"
"misc emissions sources","urban processes>>wastewater treatment>>wastewater treatment","3",205,1252,"supplemental info"
"Corn>>Corn_X>>Corn_X_IRR_hi","Corn>>Corn_X","3",614,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_IRR_lo","Corn>>Corn_X","3",615,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_RFD_hi","Corn>>Corn_X","3",616,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_RFD_lo","Corn>>Corn_X","3",617,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_RFD_hi_Peat","Corn>>Corn_X","3",618,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_RFD_lo_Peat","Corn>>Corn_X","3",619,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_IRR_hi_Peat","Corn>>Corn_X","3",620,226,"supplemental info"
"Corn>>Corn_X>>Corn_X_IRR_lo_Peat","Corn>>Corn_X","3",621,226,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","FiberCrop>>FiberCrop_X","3",622,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","FiberCrop>>FiberCrop_X","3",623,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","FiberCrop>>FiberCrop_X","3",624,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","FiberCrop>>FiberCrop_X","3",625,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi_Peat","FiberCrop>>FiberCrop_X","3",626,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi_Peat","FiberCrop>>FiberCrop_X","3",627,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","FiberCrop>>FiberCrop_X","3",628,227,"supplemental info"
"FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo_Peat","FiberCrop>>FiberCrop_X","3",629,227,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","FodderGrass>>FodderGrass_X","3",630,228,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","FodderGrass>>FodderGrass_X","3",631,228,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","FodderGrass>>FodderGrass_X","3",632,228,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","FodderGrass>>FodderGrass_X","3",633,228,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi_Peat","FodderGrass>>FodderGrass_X","3",634,228,"supplemental info"
"FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo_Peat","FodderGrass>>FodderGrass_X","3",635,228,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","FodderHerb>>FodderHerb_X","3",636,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","FodderHerb>>FodderHerb_X","3",637,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","FodderHerb>>FodderHerb_X","3",638,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","FodderHerb>>FodderHerb_X","3",639,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","FodderHerb>>FodderHerb_X","3",640,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","FodderHerb>>FodderHerb_X","3",641,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi_Peat","FodderHerb>>FodderHerb_X","3",642,229,"supplemental info"
"FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo_Peat","FodderHerb>>FodderHerb_X","3",643,229,"supplemental info"
"H2 central production>>biomass>>biomass to H2","H2 central production>>biomass","3",644,230,"supplemental info"
"H2 central production>>coal>>coal chemical","H2 central production>>coal","3",645,231,"supplemental info"
"H2 central production>>electricity>>electrolysis","H2 central production>>electricity","3",646,232,"supplemental info"
"H2 central production>>gas>>natural gas steam reforming","H2 central production>>gas","3",647,233,"supplemental info"
"H2 central production>>nuclear>>thermal splitting","H2 central production>>nuclear","3",648,234,"supplemental info"
"H2 central production>>solar>>electrolysis","H2 central production>>solar","3",649,235,"supplemental info"
"H2 central production>>wind>>electrolysis","H2 central production>>wind","3",650,236,"supplemental info"
"H2 distribution>>H2 distribution>>H2 distribution","H2 distribution>>H2 distribution","3",651,237,"supplemental info"
"H2 enduse>>H2 distribution>>H2 distribution","H2 enduse>>H2 distribution","3",652,238,"supplemental info"
"H2 enduse>>H2 forecourt production>>H2 forecourt production","H2 enduse>>H2 forecourt production","3",653,239,"supplemental info"
"H2 forecourt production>>electricity>>electrolysis","H2 forecourt production>>electricity","3",654,240,"supplemental info"
"H2 forecourt production>>gas>>natural gas steam reforming","H2 forecourt production>>gas","3",655,241,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","MiscCrop>>MiscCrop_X","3",656,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","MiscCrop>>MiscCrop_X","3",657,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","MiscCrop>>MiscCrop_X","3",658,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","MiscCrop>>MiscCrop_X","3",659,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","MiscCrop>>MiscCrop_X","3",660,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","MiscCrop>>MiscCrop_X","3",661,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi_Peat","MiscCrop>>MiscCrop_X","3",662,242,"supplemental info"
"MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo_Peat","MiscCrop>>MiscCrop_X","3",663,242,"supplemental info"
"N fertilizer>>gas>>gas","N fertilizer>>gas","3",664,243,"supplemental info"
"N fertilizer>>refined liquids>>refined liquids","N fertilizer>>refined liquids","3",665,244,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","OilCrop>>OilCrop_X","3",666,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","OilCrop>>OilCrop_X","3",667,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","OilCrop>>OilCrop_X","3",668,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","OilCrop>>OilCrop_X","3",669,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi_Peat","OilCrop>>OilCrop_X","3",670,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo_Peat","OilCrop>>OilCrop_X","3",671,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","OilCrop>>OilCrop_X","3",672,245,"supplemental info"
"OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","OilCrop>>OilCrop_X","3",673,245,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","OtherGrain>>OtherGrain_X","3",674,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","OtherGrain>>OtherGrain_X","3",675,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","OtherGrain>>OtherGrain_X","3",676,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","OtherGrain>>OtherGrain_X","3",677,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi_Peat","OtherGrain>>OtherGrain_X","3",678,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo_Peat","OtherGrain>>OtherGrain_X","3",679,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","OtherGrain>>OtherGrain_X","3",680,246,"supplemental info"
"OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","OtherGrain>>OtherGrain_X","3",681,246,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi","PalmFruit>>PalmFruit_X","3",682,247,"supplemental info"
"PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo","PalmFruit>>PalmFruit_X","3",683,247,"supplemental info"
"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_hi","Rapeseed>>Rapeseed_X","3",684,248,"supplemental info"
"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_lo","Rapeseed>>Rapeseed_X","3",685,248,"supplemental info"
"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_hi_Peat","Rapeseed>>Rapeseed_X","3",686,248,"supplemental info"
"Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_lo_Peat","Rapeseed>>Rapeseed_X","3",687,248,"supplemental info"
"Rice>>Rice_X>>Rice_X_IRR_hi","Rice>>Rice_X","3",688,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_IRR_lo","Rice>>Rice_X","3",689,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_RFD_hi","Rice>>Rice_X","3",690,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_RFD_lo","Rice>>Rice_X","3",691,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_IRR_hi_Peat","Rice>>Rice_X","3",692,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_IRR_lo_Peat","Rice>>Rice_X","3",693,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_RFD_hi_Peat","Rice>>Rice_X","3",694,249,"supplemental info"
"Rice>>Rice_X>>Rice_X_RFD_lo_Peat","Rice>>Rice_X","3",695,249,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi","RootTuber>>RootTuber_X","3",696,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo","RootTuber>>RootTuber_X","3",697,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi","RootTuber>>RootTuber_X","3",698,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo","RootTuber>>RootTuber_X","3",699,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi_Peat","RootTuber>>RootTuber_X","3",700,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo_Peat","RootTuber>>RootTuber_X","3",701,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi_Peat","RootTuber>>RootTuber_X","3",702,250,"supplemental info"
"RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo_Peat","RootTuber>>RootTuber_X","3",703,250,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_RFD_hi","Soybean>>Soybean_X","3",704,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_RFD_lo","Soybean>>Soybean_X","3",705,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_IRR_hi","Soybean>>Soybean_X","3",706,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_IRR_lo","Soybean>>Soybean_X","3",707,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_RFD_hi_Peat","Soybean>>Soybean_X","3",708,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_IRR_hi_Peat","Soybean>>Soybean_X","3",709,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_IRR_lo_Peat","Soybean>>Soybean_X","3",710,251,"supplemental info"
"Soybean>>Soybean_X>>Soybean_X_RFD_lo_Peat","Soybean>>Soybean_X","3",711,251,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi","SugarCrop>>SugarCrop_X","3",712,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo","SugarCrop>>SugarCrop_X","3",713,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi_Peat","SugarCrop>>SugarCrop_X","3",714,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi","SugarCrop>>SugarCrop_X","3",715,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo","SugarCrop>>SugarCrop_X","3",716,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi_Peat","SugarCrop>>SugarCrop_X","3",717,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo_Peat","SugarCrop>>SugarCrop_X","3",718,252,"supplemental info"
"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo_Peat","SugarCrop>>SugarCrop_X","3",719,252,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_RFD_hi","Wheat>>Wheat_X","3",720,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_RFD_lo","Wheat>>Wheat_X","3",721,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_RFD_hi_Peat","Wheat>>Wheat_X","3",722,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_RFD_lo_Peat","Wheat>>Wheat_X","3",723,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_IRR_hi","Wheat>>Wheat_X","3",724,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_IRR_lo","Wheat>>Wheat_X","3",725,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_IRR_hi_Peat","Wheat>>Wheat_X","3",726,253,"supplemental info"
"Wheat>>Wheat_X>>Wheat_X_IRR_lo_Peat","Wheat>>Wheat_X","3",727,253,"supplemental info"
"backup_electricity>>gas>>gas (steam/CT)","backup_electricity>>gas","3",728,254,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi","biomass>>biomassGrass_X","3",729,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo","biomass>>biomassGrass_X","3",730,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi","biomass>>biomassGrass_X","3",731,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo","biomass>>biomassGrass_X","3",732,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi_Peat","biomass>>biomassGrass_X","3",733,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo_Peat","biomass>>biomassGrass_X","3",734,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi_Peat","biomass>>biomassGrass_X","3",735,255,"supplemental info"
"biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo_Peat","biomass>>biomassGrass_X","3",736,255,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_IRR_hi","biomass>>biomassTree_X","3",737,256,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_IRR_lo","biomass>>biomassTree_X","3",738,256,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_RFD_hi","biomass>>biomassTree_X","3",739,256,"supplemental info"
"biomass>>biomassTree_X>>biomassTree_X_RFD_lo","biomass>>biomassTree_X","3",740,256,"supplemental info"
"cement>>cement>>cement","cement>>cement","3",741,257,"supplemental info"
"comm cooling>>electricity>>electricity","comm cooling>>electricity","3",742,258,"supplemental info"
"comm heating>>coal>>coal","comm heating>>coal","3",743,259,"supplemental info"
"comm heating>>refined liquids>>refined liquids","comm heating>>refined liquids","3",744,260,"supplemental info"
"comm others>>biomass>>biomass","comm others>>biomass","3",745,261,"supplemental info"
"comm others>>coal>>coal","comm others>>coal","3",746,262,"supplemental info"
"comm others>>electricity>>electricity","comm others>>electricity","3",747,263,"supplemental info"
"comm others>>gas>>gas","comm others>>gas","3",748,264,"supplemental info"
"comm others>>refined liquids>>refined liquids","comm others>>refined liquids","3",749,265,"supplemental info"
"corn ethanol>>corn ethanol>>corn ethanol","corn ethanol>>corn ethanol","3",750,266,"supplemental info"
"csp_backup>>gas>>CSP gas hybrid mode","csp_backup>>gas","3",751,267,"supplemental info"
"delivered biomass>>delivered biomass>>delivered biomass","delivered biomass>>delivered biomass","3",752,268,"supplemental info"
"delivered coal>>delivered coal>>delivered coal","delivered coal>>delivered coal","3",753,269,"supplemental info"
"delivered gas>>delivered gas>>delivered gas","delivered gas>>delivered gas","3",754,270,"supplemental info"
"elec_CSP>>CSP>>CSP (dry_hybrid)","elec_CSP>>CSP","3",755,271,"supplemental info"
"elec_CSP>>CSP>>CSP (recirculating)","elec_CSP>>CSP","3",756,271,"supplemental info"
"elec_CSP_storage>>CSP_storage>>CSP_storage (dry_hybrid)","elec_CSP_storage>>CSP_storage","3",757,272,"supplemental info"
"elec_CSP_storage>>CSP_storage>>CSP_storage (recirculating)","elec_CSP_storage>>CSP_storage","3",758,272,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (once through)","elec_Gen_III>>Gen_III","3",759,273,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (recirculating)","elec_Gen_III>>Gen_III","3",760,273,"supplemental info"
"elec_Gen_III>>Gen_III>>Gen_III (seawater)","elec_Gen_III>>Gen_III","3",761,273,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (dry cooling)","elec_biomass (IGCC)>>biomass (IGCC)","3",762,274,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (once through)","elec_biomass (IGCC)>>biomass (IGCC)","3",763,274,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (recirculating)","elec_biomass (IGCC)>>biomass (IGCC)","3",764,274,"supplemental info"
"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (seawater)","elec_biomass (IGCC)>>biomass (IGCC)","3",765,274,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (dry cooling)","elec_biomass (conv)>>biomass (conv)","3",766,275,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (once through)","elec_biomass (conv)>>biomass (conv)","3",767,275,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (recirculating)","elec_biomass (conv)>>biomass (conv)","3",768,275,"supplemental info"
"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (seawater)","elec_biomass (conv)>>biomass (conv)","3",769,275,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (dry cooling)","elec_coal (IGCC)>>coal (IGCC)","3",770,276,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (once through)","elec_coal (IGCC)>>coal (IGCC)","3",771,276,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (recirculating)","elec_coal (IGCC)>>coal (IGCC)","3",772,276,"supplemental info"
"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (seawater)","elec_coal (IGCC)>>coal (IGCC)","3",773,276,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (dry cooling)","elec_coal (conv pul)>>coal (conv pul)","3",774,277,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (once through)","elec_coal (conv pul)>>coal (conv pul)","3",775,277,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (recirculating)","elec_coal (conv pul)>>coal (conv pul)","3",776,277,"supplemental info"
"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (seawater)","elec_coal (conv pul)>>coal (conv pul)","3",777,277,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (dry cooling)","elec_gas (CC)>>gas (CC)","3",778,278,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (once through)","elec_gas (CC)>>gas (CC)","3",779,278,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (recirculating)","elec_gas (CC)>>gas (CC)","3",780,278,"supplemental info"
"elec_gas (CC)>>gas (CC)>>gas (CC) (seawater)","elec_gas (CC)>>gas (CC)","3",781,278,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (dry cooling)","elec_gas (steam/CT)>>gas (steam/CT)","3",782,279,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (once through)","elec_gas (steam/CT)>>gas (steam/CT)","3",783,279,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (recirculating)","elec_gas (steam/CT)>>gas (steam/CT)","3",784,279,"supplemental info"
"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (seawater)","elec_gas (steam/CT)>>gas (steam/CT)","3",785,279,"supplemental info"
"elec_geothermal>>geothermal>>geothermal (dry_hybrid)","elec_geothermal>>geothermal","3",786,280,"supplemental info"
"elec_geothermal>>geothermal>>geothermal (recirculating)","elec_geothermal>>geothermal","3",787,280,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (dry cooling)","elec_refined liquids (CC)>>refined liquids (CC)","3",788,281,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (once through)","elec_refined liquids (CC)>>refined liquids (CC)","3",789,281,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (recirculating)","elec_refined liquids (CC)>>refined liquids (CC)","3",790,281,"supplemental info"
"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (seawater)","elec_refined liquids (CC)>>refined liquids (CC)","3",791,281,"supplemental info"
