"label","level","id","title_long","title","label_logits","label_nologits"
"coal (IGCC) (once through)",3,785,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (once through)","Logit: NA","coal (IGCC) (once through): NA","coal (IGCC) (once through)"
"coal (IGCC) (recirculating)",3,786,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (recirculating)","Logit: NA","coal (IGCC) (recirculating): NA","coal (IGCC) (recirculating)"
"coal (IGCC) (seawater)",3,787,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (seawater)","Logit: NA","coal (IGCC) (seawater): NA","coal (IGCC) (seawater)"
"coal (conv pul) (dry cooling)",3,788,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (dry cooling)","Logit: NA","coal (conv pul) (dry cooling): NA","coal (conv pul) (dry cooling)"
"coal (conv pul) (once through)",3,789,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (once through)","Logit: NA","coal (conv pul) (once through): NA","coal (conv pul) (once through)"
"coal (conv pul) (recirculating)",3,790,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (recirculating)","Logit: NA","coal (conv pul) (recirculating): NA","coal (conv pul) (recirculating)"
"coal (conv pul) (seawater)",3,791,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (seawater)","Logit: NA","coal (conv pul) (seawater): NA","coal (conv pul) (seawater)"
"gas (CC) (dry cooling)",3,792,"elec_gas (CC)>>gas (CC)>>gas (CC) (dry cooling)","Logit: NA","gas (CC) (dry cooling): NA","gas (CC) (dry cooling)"
"gas (CC) (once through)",3,793,"elec_gas (CC)>>gas (CC)>>gas (CC) (once through)","Logit: NA","gas (CC) (once through): NA","gas (CC) (once through)"
"gas (CC) (recirculating)",3,794,"elec_gas (CC)>>gas (CC)>>gas (CC) (recirculating)","Logit: NA","gas (CC) (recirculating): NA","gas (CC) (recirculating)"
"gas (CC) (seawater)",3,795,"elec_gas (CC)>>gas (CC)>>gas (CC) (seawater)","Logit: NA","gas (CC) (seawater): NA","gas (CC) (seawater)"
"gas (steam/CT) (dry cooling)",3,796,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (dry cooling)","Logit: NA","gas (steam/CT) (dry cooling): NA","gas (steam/CT) (dry cooling)"
"gas (steam/CT) (once through)",3,797,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (once through)","Logit: NA","gas (steam/CT) (once through): NA","gas (steam/CT) (once through)"
"gas (steam/CT) (recirculating)",3,798,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (recirculating)","Logit: NA","gas (steam/CT) (recirculating): NA","gas (steam/CT) (recirculating)"
"gas (steam/CT) (seawater)",3,799,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (seawater)","Logit: NA","gas (steam/CT) (seawater): NA","gas (steam/CT) (seawater)"
"geothermal (dry_hybrid)",3,800,"elec_geothermal>>geothermal>>geothermal (dry_hybrid)","Logit: NA","geothermal (dry_hybrid): NA","geothermal (dry_hybrid)"
"geothermal (recirculating)",3,801,"elec_geothermal>>geothermal>>geothermal (recirculating)","Logit: NA","geothermal (recirculating): NA","geothermal (recirculating)"
"refined liquids (CC) (dry cooling)",3,802,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (dry cooling)","Logit: NA","refined liquids (CC) (dry cooling): NA","refined liquids (CC) (dry cooling)"
"refined liquids (CC) (once through)",3,803,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (once through)","Logit: NA","refined liquids (CC) (once through): NA","refined liquids (CC) (once through)"
"refined liquids (CC) (recirculating)",3,804,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (recirculating)","Logit: NA","refined liquids (CC) (recirculating): NA","refined liquids (CC) (recirculating)"
"refined liquids (CC) (seawater)",3,805,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (seawater)","Logit: NA","refined liquids (CC) (seawater): NA","refined liquids (CC) (seawater)"
"refined liquids (steam/CT) (dry cooling)",3,806,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (dry cooling)","Logit: NA","refined liquids (steam/CT) (dry cooling): NA","refined liquids (steam/CT) (dry cooling)"
"refined liquids (steam/CT) (once through)",3,807,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (once through)","Logit: NA","refined liquids (steam/CT) (once through): NA","refined liquids (steam/CT) (once through)"
"refined liquids (steam/CT) (recirculating)",3,808,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (recirculating)","Logit: NA","refined liquids (steam/CT) (recirculating): NA","refined liquids (steam/CT) (recirculating)"
"refined liquids (steam/CT) (seawater)",3,809,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (seawater)","Logit: NA","refined liquids (steam/CT) (seawater): NA","refined liquids (steam/CT) (seawater)"
"elect_td_bld",3,810,"elect_td_bld>>elect_td_bld>>elect_td_bld","Logit: NA","elect_td_bld: NA","elect_td_bld"
"rooftop_pv",3,811,"elect_td_bld>>rooftop_pv>>rooftop_pv","Logit: NA","rooftop_pv: NA","rooftop_pv"
"elect_td_ind",3,812,"elect_td_ind>>elect_td_ind>>elect_td_ind","Logit: NA","elect_td_ind: NA","elect_td_ind"
"elect_td_trn",3,813,"elect_td_trn>>elect_td_trn>>elect_td_trn","Logit: NA","elect_td_trn: NA","elect_td_trn"
"biomass (IGCC)",3,814,"electricity>>biomass>>biomass (IGCC)","Logit: NA","biomass (IGCC): NA","biomass (IGCC)"
"biomass (conv)",3,815,"electricity>>biomass>>biomass (conv)","Logit: NA","biomass (conv): NA","biomass (conv)"
"coal (IGCC)",3,816,"electricity>>coal>>coal (IGCC)","Logit: NA","coal (IGCC): NA","coal (IGCC)"
"coal (conv pul)",3,817,"electricity>>coal>>coal (conv pul)","Logit: NA","coal (conv pul): NA","coal (conv pul)"
"gas (CC)",3,818,"electricity>>gas>>gas (CC)","Logit: NA","gas (CC): NA","gas (CC)"
"gas (steam/CT)",3,819,"electricity>>gas>>gas (steam/CT)","Logit: NA","gas (steam/CT): NA","gas (steam/CT)"
"geothermal",3,820,"electricity>>geothermal>>geothermal","Logit: NA","geothermal: NA","geothermal"
"Gen_III",3,821,"electricity>>nuclear>>Gen_III","Logit: NA","Gen_III: NA","Gen_III"
"refined liquids (CC)",3,822,"electricity>>refined liquids>>refined liquids (CC)","Logit: NA","refined liquids (CC): NA","refined liquids (CC)"
"refined liquids (steam/CT)",3,823,"electricity>>refined liquids>>refined liquids (steam/CT)","Logit: NA","refined liquids (steam/CT): NA","refined liquids (steam/CT)"
"CSP_storage",3,824,"electricity>>solar>>CSP_storage","Logit: NA","CSP_storage: NA","CSP_storage"
"PV",3,825,"electricity>>solar>>PV","Logit: NA","PV: NA","PV"
"PV_storage",3,826,"electricity>>solar>>PV_storage","Logit: NA","PV_storage: NA","PV_storage"
"wind",3,827,"electricity>>wind>>wind","Logit: NA","wind: NA","wind"
"wind_offshore",3,828,"electricity>>wind>>wind_offshore","Logit: NA","wind_offshore: NA","wind_offshore"
"wind_storage",3,829,"electricity>>wind>>wind_storage","Logit: NA","wind_storage: NA","wind_storage"
"electricity_net_ownuse",3,830,"electricity_net_ownuse>>electricity_net_ownuse>>electricity_net_ownuse","Logit: NA","electricity_net_ownuse: NA","electricity_net_ownuse"
"gas pipeline",3,831,"gas pipeline>>gas pipeline>>gas pipeline","Logit: NA","gas pipeline: NA","gas pipeline"
"biomass gasification",3,832,"gas processing>>biomass gasification>>biomass gasification","Logit: NA","biomass gasification: NA","biomass gasification"
"coal gasification",3,833,"gas processing>>coal gasification>>coal gasification","Logit: NA","coal gasification: NA","coal gasification"
"natural gas",3,834,"gas processing>>natural gas>>natural gas","Logit: NA","natural gas: NA","natural gas"
"electricity",3,835,"industrial wastewater treatment>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",3,836,"industrial water abstraction>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",3,837,"industrial water treatment>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"BLASTFUR",3,838,"iron and steel>>BLASTFUR>>BLASTFUR","Logit: NA","BLASTFUR: NA","BLASTFUR"
"BLASTFUR with hydrogen",3,839,"iron and steel>>BLASTFUR>>BLASTFUR with hydrogen","Logit: NA","BLASTFUR with hydrogen: NA","BLASTFUR with hydrogen"
"Biomass-based",3,840,"iron and steel>>BLASTFUR>>Biomass-based","Logit: NA","Biomass-based: NA","Biomass-based"
"EAF with DRI",3,841,"iron and steel>>EAF with DRI>>EAF with DRI","Logit: NA","EAF with DRI: NA","EAF with DRI"
"Hydrogen-based DRI",3,842,"iron and steel>>EAF with DRI>>Hydrogen-based DRI","Logit: NA","Hydrogen-based DRI: NA","Hydrogen-based DRI"
"EAF with scrap",3,843,"iron and steel>>EAF with scrap>>EAF with scrap","Logit: NA","EAF with scrap: NA","EAF with scrap"
"electricity",3,844,"irrigation water abstraction>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",3,845,"mining energy use>>mobile>>electricity","Logit: NA","electricity: NA","electricity"
"hydrogen",3,846,"mining energy use>>mobile>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,847,"mining energy use>>mobile>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"electricity",3,848,"mining energy use>>stationary>>electricity","Logit: NA","electricity: NA","electricity"
"refined liquids",3,849,"mining energy use>>stationary>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"electricity",3,850,"municipal wastewater treatment>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",3,851,"municipal water abstraction>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",3,852,"municipal water distribution>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"electricity",3,853,"municipal water treatment>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"biomass",3,854,"other industrial energy use>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"biomass cogen",3,855,"other industrial energy use>>biomass>>biomass cogen","Logit: NA","biomass cogen: NA","biomass cogen"
"coal",3,856,"other industrial energy use>>coal>>coal","Logit: NA","coal: NA","coal"
"electricity",3,857,"other industrial energy use>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,858,"other industrial energy use>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,859,"other industrial energy use>>hydrogen>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"hydrogen cogen",3,860,"other industrial energy use>>hydrogen>>hydrogen cogen","Logit: NA","hydrogen cogen: NA","hydrogen cogen"
"refined liquids",3,861,"other industrial energy use>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",3,862,"other industrial feedstocks>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,863,"other industrial feedstocks>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"other industry",3,864,"other industry>>other industry>>other industry","Logit: NA","other industry: NA","other industry"
"biomass",3,865,"process heat cement>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,866,"process heat cement>>coal>>coal","Logit: NA","coal: NA","coal"
"gas",3,867,"process heat cement>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,868,"process heat cement>>hydrogen>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,869,"process heat cement>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined liquids enduse",3,870,"refined liquids enduse>>refined liquids enduse>>refined liquids enduse","Logit: NA","refined liquids enduse: NA","refined liquids enduse"
"refined liquids industrial",3,871,"refined liquids industrial>>refined liquids industrial>>refined liquids industrial","Logit: NA","refined liquids industrial: NA","refined liquids industrial"
"BTL with hydrogen",3,872,"refining>>biomass liquids>>BTL with hydrogen","Logit: NA","BTL with hydrogen: NA","BTL with hydrogen"
"FT biofuels",3,873,"refining>>biomass liquids>>FT biofuels","Logit: NA","FT biofuels: NA","FT biofuels"
"biodiesel",3,874,"refining>>biomass liquids>>biodiesel","Logit: NA","biodiesel: NA","biodiesel"
"cellulosic ethanol",3,875,"refining>>biomass liquids>>cellulosic ethanol","Logit: NA","cellulosic ethanol: NA","cellulosic ethanol"
"corn ethanol",3,876,"refining>>biomass liquids>>corn ethanol","Logit: NA","corn ethanol: NA","corn ethanol"
"coal to liquids",3,877,"refining>>coal to liquids>>coal to liquids","Logit: NA","coal to liquids: NA","coal to liquids"
"gas to liquids",3,878,"refining>>gas to liquids>>gas to liquids","Logit: NA","gas to liquids: NA","gas to liquids"
"oil refining",3,879,"refining>>oil refining>>oil refining","Logit: NA","oil refining: NA","oil refining"
"regional biomass",3,880,"regional biomass>>regional biomass>>regional biomass","Logit: NA","regional biomass: NA","regional biomass"
"domestic coal",3,881,"regional coal>>domestic coal>>domestic coal","Logit: NA","domestic coal: NA","domestic coal"
"imported coal",3,882,"regional coal>>imported coal>>imported coal","Logit: NA","imported coal: NA","imported coal"
"domestic crude oil",3,883,"regional oil>>domestic crude oil>>domestic crude oil","Logit: NA","domestic crude oil: NA","domestic crude oil"
"imported crude oil",3,884,"regional oil>>imported crude oil>>imported crude oil","Logit: NA","imported crude oil: NA","imported crude oil"
"electricity",3,885,"resid cooling>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"traditional biomass",3,886,"resid heating>>traditional biomass>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"biomass",3,887,"resid others>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,888,"resid others>>coal>>coal","Logit: NA","coal: NA","coal"
"electricity",3,889,"resid others>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"refined liquids",3,890,"resid others>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"traditional biomass",3,891,"resid others>>traditional biomass>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"domestic biomass",3,892,"total biomass>>domestic biomass>>domestic biomass","Logit: NA","domestic biomass: NA","domestic biomass"
"imported biomass",3,893,"total biomass>>imported biomass>>imported biomass","Logit: NA","imported biomass: NA","imported biomass"
"BEV",3,894,"trn_aviation_intl>>International Aviation>>BEV","Logit: NA","BEV: NA","BEV"
"Hydrogen",3,895,"trn_aviation_intl>>International Aviation>>Hydrogen","Logit: NA","Hydrogen: NA","Hydrogen"
"Liquids",3,896,"trn_aviation_intl>>International Aviation>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,897,"trn_freight>>Domestic Ship>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,898,"trn_freight>>Domestic Ship>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,899,"trn_freight>>Domestic Ship>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,900,"trn_freight>>Domestic Ship>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,901,"trn_freight>>Freight Rail>>BEV","Logit: NA","BEV: NA","BEV"
"Coal",3,902,"trn_freight>>Freight Rail>>Coal","Logit: NA","Coal: NA","Coal"
"Electric",3,903,"trn_freight>>Freight Rail>>Electric","Logit: NA","Electric: NA","Electric"
"FCEV",3,904,"trn_freight>>Freight Rail>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,905,"trn_freight>>Freight Rail>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,906,"trn_freight>>Freight Rail>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,907,"trn_freight_road>>Heavy truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,908,"trn_freight_road>>Heavy truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,909,"trn_freight_road>>Heavy truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,910,"trn_freight_road>>Heavy truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,911,"trn_freight_road>>Light truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,912,"trn_freight_road>>Light truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,913,"trn_freight_road>>Light truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,914,"trn_freight_road>>Light truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,915,"trn_freight_road>>Medium truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,916,"trn_freight_road>>Medium truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,917,"trn_freight_road>>Medium truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,918,"trn_freight_road>>Medium truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"Cycle",3,919,"trn_pass>>Cycle>>Cycle","Logit: NA","Cycle: NA","Cycle"
"BEV",3,920,"trn_pass>>Domestic Aviation>>BEV","Logit: NA","BEV: NA","BEV"
"Hydrogen",3,921,"trn_pass>>Domestic Aviation>>Hydrogen","Logit: NA","Hydrogen: NA","Hydrogen"
"Liquids",3,922,"trn_pass>>Domestic Aviation>>Liquids","Logit: NA","Liquids: NA","Liquids"
"Electric",3,923,"trn_pass>>HSR>>Electric","Logit: NA","Electric: NA","Electric"
"Electric",3,924,"trn_pass>>Passenger Rail>>Electric","Logit: NA","Electric: NA","Electric"
"Liquids",3,925,"trn_pass>>Passenger Rail>>Liquids","Logit: NA","Liquids: NA","Liquids"
"Walk",3,926,"trn_pass>>Walk>>Walk","Logit: NA","Walk: NA","Walk"
"BEV",3,927,"trn_pass_road>>Bus>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,928,"trn_pass_road>>Bus>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,929,"trn_pass_road>>Bus>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,930,"trn_pass_road>>Bus>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,931,"trn_pass_road_LDV>>2W and 3W>>BEV","Logit: NA","BEV: NA","BEV"
"Liquids",3,932,"trn_pass_road_LDV>>2W and 3W>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,933,"trn_pass_road_LDV_4W>>Car>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,934,"trn_pass_road_LDV_4W>>Car>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,935,"trn_pass_road_LDV_4W>>Car>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,936,"trn_pass_road_LDV_4W>>Car>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,937,"trn_pass_road_LDV_4W>>Large Car and Truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,938,"trn_pass_road_LDV_4W>>Large Car and Truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,939,"trn_pass_road_LDV_4W>>Large Car and Truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,940,"trn_pass_road_LDV_4W>>Large Car and Truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,941,"trn_pass_road_LDV_4W>>Mini Car>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,942,"trn_pass_road_LDV_4W>>Mini Car>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,943,"trn_pass_road_LDV_4W>>Mini Car>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,944,"trn_pass_road_LDV_4W>>Mini Car>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,945,"trn_shipping_intl>>International Ship>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,946,"trn_shipping_intl>>International Ship>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,947,"trn_shipping_intl>>International Ship>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,948,"trn_shipping_intl>>International Ship>>Liquids","Logit: NA","Liquids: NA","Liquids"
"wholesale gas",3,949,"wholesale gas>>wholesale gas>>wholesale gas","Logit: NA","wholesale gas: NA","wholesale gas"
"electricity",3,950,"agricultural energy use>>stationary>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,951,"agricultural energy use>>stationary>>gas","Logit: NA","gas: NA","gas"
"biomass",3,952,"alumina>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,953,"alumina>>coal>>coal","Logit: NA","coal: NA","coal"
"gas",3,954,"alumina>>gas>>gas","Logit: NA","gas: NA","gas"
"gas CCS",3,955,"alumina>>gas>>gas CCS","Logit: NA","gas CCS: NA","gas CCS"
"refined liquids",3,956,"alumina>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined liquids CCS",3,957,"alumina>>refined liquids>>refined liquids CCS","Logit: NA","refined liquids CCS: NA","refined liquids CCS"
"electricity",3,958,"aluminum>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"chemical",3,959,"chemical>>chemical>>chemical","Logit: NA","chemical: NA","chemical"
"biomass",3,960,"chemical energy use>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",3,961,"chemical energy use>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"hydrogen",3,962,"chemical energy use>>hydrogen>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,963,"chemical energy use>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",3,964,"chemical feedstocks>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,965,"chemical feedstocks>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"biomass",3,966,"construction energy use>>stationary>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",3,967,"construction energy use>>stationary>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,968,"construction energy use>>stationary>>gas","Logit: NA","gas: NA","gas"
"CSP gas hybrid mode",3,969,"csp_backup>>gas>>CSP gas hybrid mode","Logit: NA","CSP gas hybrid mode: NA","CSP gas hybrid mode"
"CSP (dry_hybrid)",3,970,"elec_CSP>>CSP>>CSP (dry_hybrid)","Logit: NA","CSP (dry_hybrid): NA","CSP (dry_hybrid)"
"CSP (recirculating)",3,971,"elec_CSP>>CSP>>CSP (recirculating)","Logit: NA","CSP (recirculating): NA","CSP (recirculating)"
"CSP",3,972,"electricity>>solar>>CSP","Logit: NA","CSP: NA","CSP"
"BLASTFUR CCS",3,973,"iron and steel>>BLASTFUR>>BLASTFUR CCS","Logit: NA","BLASTFUR CCS: NA","BLASTFUR CCS"
"gas",3,974,"mining energy use>>stationary>>gas","Logit: NA","gas: NA","gas"
"gas cogen",3,975,"other industrial energy use>>gas>>gas cogen","Logit: NA","gas cogen: NA","gas cogen"
"gas",3,976,"resid others>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,977,"resid others>>gas>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"NG",3,978,"trn_pass_road>>Bus>>NG","Logit: NA","NG: NA","NG"
"NG",3,979,"trn_pass_road_LDV>>2W and 3W>>NG","Logit: NA","NG: NA","NG"
"NG",3,980,"trn_pass_road_LDV_4W>>Car>>NG","Logit: NA","NG: NA","NG"
"NG",3,981,"trn_pass_road_LDV_4W>>Large Car and Truck>>NG","Logit: NA","NG: NA","NG"
"NG",3,982,"trn_pass_road_LDV_4W>>Mini Car>>NG","Logit: NA","NG: NA","NG"
"coal",3,983,"agricultural energy use>>stationary>>coal","Logit: NA","coal: NA","coal"
"coal",3,984,"chemical energy use>>coal>>coal","Logit: NA","coal: NA","coal"
"biomass",3,985,"mining energy use>>stationary>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,986,"mining energy use>>stationary>>coal","Logit: NA","coal: NA","coal"
"biomass CCS",3,987,"alumina>>biomass>>biomass CCS","Logit: NA","biomass CCS: NA","biomass CCS"
"gas",3,988,"chemical energy use>>gas>>gas","Logit: NA","gas: NA","gas"
"gas",3,989,"comm cooling>>gas>>gas","Logit: NA","gas: NA","gas"
"biomass",3,990,"comm heating>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",3,991,"comm heating>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,992,"comm heating>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,993,"comm heating>>gas>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"Gen_II_LWR (once through)",3,994,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (once through)","Logit: NA","Gen_II_LWR (once through): NA","Gen_II_LWR (once through)"
"Gen_II_LWR (recirculating)",3,995,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (recirculating)","Logit: NA","Gen_II_LWR (recirculating): NA","Gen_II_LWR (recirculating)"
"Gen_II_LWR (seawater)",3,996,"elec_Gen_II_LWR>>Gen_II_LWR>>Gen_II_LWR (seawater)","Logit: NA","Gen_II_LWR (seawater): NA","Gen_II_LWR (seawater)"
"Gen_II_LWR",3,997,"electricity>>nuclear>>Gen_II_LWR","Logit: NA","Gen_II_LWR: NA","Gen_II_LWR"
"biomass",3,998,"resid heating>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"electricity",3,999,"resid heating>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,1000,"resid heating>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,1001,"resid heating>>gas>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"refined liquids",3,1002,"resid heating>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"coal CCS",3,1003,"alumina>>coal>>coal CCS","Logit: NA","coal CCS: NA","coal CCS"
"coal",3,1004,"construction energy use>>stationary>>coal","Logit: NA","coal: NA","coal"
"coal cogen",3,1005,"other industrial energy use>>coal>>coal cogen","Logit: NA","coal cogen: NA","coal cogen"
"refined liquids cogen",3,1006,"other industrial energy use>>refined liquids>>refined liquids cogen","Logit: NA","refined liquids cogen: NA","refined liquids cogen"
"coal",3,1007,"other industrial feedstocks>>coal>>coal","Logit: NA","coal: NA","coal"
"sugar cane ethanol",3,1008,"refining>>biomass liquids>>sugar cane ethanol","Logit: NA","sugar cane ethanol: NA","sugar cane ethanol"
"coal (conv pul) (cooling pond)",3,1009,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (cooling pond)","Logit: NA","coal (conv pul) (cooling pond): NA","coal (conv pul) (cooling pond)"
"refined liquids (steam/CT) (cooling pond)",3,1010,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (cooling pond)","Logit: NA","refined liquids (steam/CT) (cooling pond): NA","refined liquids (steam/CT) (cooling pond)"
"coal",3,1011,"resid heating>>coal>>coal","Logit: NA","coal: NA","coal"
"coal",3,1012,"N fertilizer>>coal>>coal","Logit: NA","coal: NA","coal"
"heat",3,1013,"agricultural energy use>>stationary>>heat","Logit: NA","heat: NA","heat"
"heat",3,1014,"chemical energy use>>heat>>heat","Logit: NA","heat: NA","heat"
"district heat",3,1015,"comm heating>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
"district heat",3,1016,"comm others>>district heat>>district heat","Logit: NA","district heat: NA","district heat"
