"label","level","id","title_long","title","label_logits","label_nologits"
"SugarCrop_X_IRR_hi",3,715,"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi","Logit: NA","SugarCrop_X_IRR_hi: NA","SugarCrop_X_IRR_hi"
"SugarCrop_X_IRR_lo",3,716,"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo","Logit: NA","SugarCrop_X_IRR_lo: NA","SugarCrop_X_IRR_lo"
"SugarCrop_X_IRR_hi_Peat",3,717,"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi_Peat","Logit: NA","SugarCrop_X_IRR_hi_Peat: NA","SugarCrop_X_IRR_hi_Peat"
"SugarCrop_X_IRR_lo_Peat",3,718,"SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo_Peat","Logit: NA","SugarCrop_X_IRR_lo_Peat: NA","SugarCrop_X_IRR_lo_Peat"
"SugarCrop_X_RFD_lo_Peat",3,719,"SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo_Peat","Logit: NA","SugarCrop_X_RFD_lo_Peat: NA","SugarCrop_X_RFD_lo_Peat"
"Wheat_X_RFD_hi",3,720,"Wheat>>Wheat_X>>Wheat_X_RFD_hi","Logit: NA","Wheat_X_RFD_hi: NA","Wheat_X_RFD_hi"
"Wheat_X_RFD_lo",3,721,"Wheat>>Wheat_X>>Wheat_X_RFD_lo","Logit: NA","Wheat_X_RFD_lo: NA","Wheat_X_RFD_lo"
"Wheat_X_RFD_hi_Peat",3,722,"Wheat>>Wheat_X>>Wheat_X_RFD_hi_Peat","Logit: NA","Wheat_X_RFD_hi_Peat: NA","Wheat_X_RFD_hi_Peat"
"Wheat_X_RFD_lo_Peat",3,723,"Wheat>>Wheat_X>>Wheat_X_RFD_lo_Peat","Logit: NA","Wheat_X_RFD_lo_Peat: NA","Wheat_X_RFD_lo_Peat"
"Wheat_X_IRR_hi",3,724,"Wheat>>Wheat_X>>Wheat_X_IRR_hi","Logit: NA","Wheat_X_IRR_hi: NA","Wheat_X_IRR_hi"
"Wheat_X_IRR_lo",3,725,"Wheat>>Wheat_X>>Wheat_X_IRR_lo","Logit: NA","Wheat_X_IRR_lo: NA","Wheat_X_IRR_lo"
"Wheat_X_IRR_hi_Peat",3,726,"Wheat>>Wheat_X>>Wheat_X_IRR_hi_Peat","Logit: NA","Wheat_X_IRR_hi_Peat: NA","Wheat_X_IRR_hi_Peat"
"Wheat_X_IRR_lo_Peat",3,727,"Wheat>>Wheat_X>>Wheat_X_IRR_lo_Peat","Logit: NA","Wheat_X_IRR_lo_Peat: NA","Wheat_X_IRR_lo_Peat"
"gas (steam/CT)",3,728,"backup_electricity>>gas>>gas (steam/CT)","Logit: NA","gas (steam/CT): NA","gas (steam/CT)"
"biomassGrass_X_IRR_hi",3,729,"biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi","Logit: NA","biomassGrass_X_IRR_hi: NA","biomassGrass_X_IRR_hi"
"biomassGrass_X_IRR_lo",3,730,"biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo","Logit: NA","biomassGrass_X_IRR_lo: NA","biomassGrass_X_IRR_lo"
"biomassGrass_X_RFD_hi",3,731,"biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi","Logit: NA","biomassGrass_X_RFD_hi: NA","biomassGrass_X_RFD_hi"
"biomassGrass_X_RFD_lo",3,732,"biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo","Logit: NA","biomassGrass_X_RFD_lo: NA","biomassGrass_X_RFD_lo"
"biomassGrass_X_RFD_hi_Peat",3,733,"biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi_Peat","Logit: NA","biomassGrass_X_RFD_hi_Peat: NA","biomassGrass_X_RFD_hi_Peat"
"biomassGrass_X_RFD_lo_Peat",3,734,"biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo_Peat","Logit: NA","biomassGrass_X_RFD_lo_Peat: NA","biomassGrass_X_RFD_lo_Peat"
"biomassGrass_X_IRR_hi_Peat",3,735,"biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi_Peat","Logit: NA","biomassGrass_X_IRR_hi_Peat: NA","biomassGrass_X_IRR_hi_Peat"
"biomassGrass_X_IRR_lo_Peat",3,736,"biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo_Peat","Logit: NA","biomassGrass_X_IRR_lo_Peat: NA","biomassGrass_X_IRR_lo_Peat"
"biomassTree_X_IRR_hi",3,737,"biomass>>biomassTree_X>>biomassTree_X_IRR_hi","Logit: NA","biomassTree_X_IRR_hi: NA","biomassTree_X_IRR_hi"
"biomassTree_X_IRR_lo",3,738,"biomass>>biomassTree_X>>biomassTree_X_IRR_lo","Logit: NA","biomassTree_X_IRR_lo: NA","biomassTree_X_IRR_lo"
"biomassTree_X_RFD_hi",3,739,"biomass>>biomassTree_X>>biomassTree_X_RFD_hi","Logit: NA","biomassTree_X_RFD_hi: NA","biomassTree_X_RFD_hi"
"biomassTree_X_RFD_lo",3,740,"biomass>>biomassTree_X>>biomassTree_X_RFD_lo","Logit: NA","biomassTree_X_RFD_lo: NA","biomassTree_X_RFD_lo"
"cement",3,741,"cement>>cement>>cement","Logit: NA","cement: NA","cement"
"electricity",3,742,"comm cooling>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"coal",3,743,"comm heating>>coal>>coal","Logit: NA","coal: NA","coal"
"refined liquids",3,744,"comm heating>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"biomass",3,745,"comm others>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,746,"comm others>>coal>>coal","Logit: NA","coal: NA","coal"
"electricity",3,747,"comm others>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,748,"comm others>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,749,"comm others>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"corn ethanol",3,750,"corn ethanol>>corn ethanol>>corn ethanol","Logit: NA","corn ethanol: NA","corn ethanol"
"CSP gas hybrid mode",3,751,"csp_backup>>gas>>CSP gas hybrid mode","Logit: NA","CSP gas hybrid mode: NA","CSP gas hybrid mode"
"delivered biomass",3,752,"delivered biomass>>delivered biomass>>delivered biomass","Logit: NA","delivered biomass: NA","delivered biomass"
"delivered coal",3,753,"delivered coal>>delivered coal>>delivered coal","Logit: NA","delivered coal: NA","delivered coal"
"delivered gas",3,754,"delivered gas>>delivered gas>>delivered gas","Logit: NA","delivered gas: NA","delivered gas"
"CSP (dry_hybrid)",3,755,"elec_CSP>>CSP>>CSP (dry_hybrid)","Logit: NA","CSP (dry_hybrid): NA","CSP (dry_hybrid)"
"CSP (recirculating)",3,756,"elec_CSP>>CSP>>CSP (recirculating)","Logit: NA","CSP (recirculating): NA","CSP (recirculating)"
"CSP_storage (dry_hybrid)",3,757,"elec_CSP_storage>>CSP_storage>>CSP_storage (dry_hybrid)","Logit: NA","CSP_storage (dry_hybrid): NA","CSP_storage (dry_hybrid)"
"CSP_storage (recirculating)",3,758,"elec_CSP_storage>>CSP_storage>>CSP_storage (recirculating)","Logit: NA","CSP_storage (recirculating): NA","CSP_storage (recirculating)"
"Gen_III (once through)",3,759,"elec_Gen_III>>Gen_III>>Gen_III (once through)","Logit: NA","Gen_III (once through): NA","Gen_III (once through)"
"Gen_III (recirculating)",3,760,"elec_Gen_III>>Gen_III>>Gen_III (recirculating)","Logit: NA","Gen_III (recirculating): NA","Gen_III (recirculating)"
"Gen_III (seawater)",3,761,"elec_Gen_III>>Gen_III>>Gen_III (seawater)","Logit: NA","Gen_III (seawater): NA","Gen_III (seawater)"
"biomass (IGCC) (dry cooling)",3,762,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (dry cooling)","Logit: NA","biomass (IGCC) (dry cooling): NA","biomass (IGCC) (dry cooling)"
"biomass (IGCC) (once through)",3,763,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (once through)","Logit: NA","biomass (IGCC) (once through): NA","biomass (IGCC) (once through)"
"biomass (IGCC) (recirculating)",3,764,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (recirculating)","Logit: NA","biomass (IGCC) (recirculating): NA","biomass (IGCC) (recirculating)"
"biomass (IGCC) (seawater)",3,765,"elec_biomass (IGCC)>>biomass (IGCC)>>biomass (IGCC) (seawater)","Logit: NA","biomass (IGCC) (seawater): NA","biomass (IGCC) (seawater)"
"biomass (conv) (dry cooling)",3,766,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (dry cooling)","Logit: NA","biomass (conv) (dry cooling): NA","biomass (conv) (dry cooling)"
"biomass (conv) (once through)",3,767,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (once through)","Logit: NA","biomass (conv) (once through): NA","biomass (conv) (once through)"
"biomass (conv) (recirculating)",3,768,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (recirculating)","Logit: NA","biomass (conv) (recirculating): NA","biomass (conv) (recirculating)"
"biomass (conv) (seawater)",3,769,"elec_biomass (conv)>>biomass (conv)>>biomass (conv) (seawater)","Logit: NA","biomass (conv) (seawater): NA","biomass (conv) (seawater)"
"coal (IGCC) (dry cooling)",3,770,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (dry cooling)","Logit: NA","coal (IGCC) (dry cooling): NA","coal (IGCC) (dry cooling)"
"coal (IGCC) (once through)",3,771,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (once through)","Logit: NA","coal (IGCC) (once through): NA","coal (IGCC) (once through)"
"coal (IGCC) (recirculating)",3,772,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (recirculating)","Logit: NA","coal (IGCC) (recirculating): NA","coal (IGCC) (recirculating)"
"coal (IGCC) (seawater)",3,773,"elec_coal (IGCC)>>coal (IGCC)>>coal (IGCC) (seawater)","Logit: NA","coal (IGCC) (seawater): NA","coal (IGCC) (seawater)"
"coal (conv pul) (dry cooling)",3,774,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (dry cooling)","Logit: NA","coal (conv pul) (dry cooling): NA","coal (conv pul) (dry cooling)"
"coal (conv pul) (once through)",3,775,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (once through)","Logit: NA","coal (conv pul) (once through): NA","coal (conv pul) (once through)"
"coal (conv pul) (recirculating)",3,776,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (recirculating)","Logit: NA","coal (conv pul) (recirculating): NA","coal (conv pul) (recirculating)"
"coal (conv pul) (seawater)",3,777,"elec_coal (conv pul)>>coal (conv pul)>>coal (conv pul) (seawater)","Logit: NA","coal (conv pul) (seawater): NA","coal (conv pul) (seawater)"
"gas (CC) (dry cooling)",3,778,"elec_gas (CC)>>gas (CC)>>gas (CC) (dry cooling)","Logit: NA","gas (CC) (dry cooling): NA","gas (CC) (dry cooling)"
"gas (CC) (once through)",3,779,"elec_gas (CC)>>gas (CC)>>gas (CC) (once through)","Logit: NA","gas (CC) (once through): NA","gas (CC) (once through)"
"gas (CC) (recirculating)",3,780,"elec_gas (CC)>>gas (CC)>>gas (CC) (recirculating)","Logit: NA","gas (CC) (recirculating): NA","gas (CC) (recirculating)"
"gas (CC) (seawater)",3,781,"elec_gas (CC)>>gas (CC)>>gas (CC) (seawater)","Logit: NA","gas (CC) (seawater): NA","gas (CC) (seawater)"
"gas (steam/CT) (dry cooling)",3,782,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (dry cooling)","Logit: NA","gas (steam/CT) (dry cooling): NA","gas (steam/CT) (dry cooling)"
"gas (steam/CT) (once through)",3,783,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (once through)","Logit: NA","gas (steam/CT) (once through): NA","gas (steam/CT) (once through)"
"gas (steam/CT) (recirculating)",3,784,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (recirculating)","Logit: NA","gas (steam/CT) (recirculating): NA","gas (steam/CT) (recirculating)"
"gas (steam/CT) (seawater)",3,785,"elec_gas (steam/CT)>>gas (steam/CT)>>gas (steam/CT) (seawater)","Logit: NA","gas (steam/CT) (seawater): NA","gas (steam/CT) (seawater)"
"geothermal (dry_hybrid)",3,786,"elec_geothermal>>geothermal>>geothermal (dry_hybrid)","Logit: NA","geothermal (dry_hybrid): NA","geothermal (dry_hybrid)"
"geothermal (recirculating)",3,787,"elec_geothermal>>geothermal>>geothermal (recirculating)","Logit: NA","geothermal (recirculating): NA","geothermal (recirculating)"
"refined liquids (CC) (dry cooling)",3,788,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (dry cooling)","Logit: NA","refined liquids (CC) (dry cooling): NA","refined liquids (CC) (dry cooling)"
"refined liquids (CC) (once through)",3,789,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (once through)","Logit: NA","refined liquids (CC) (once through): NA","refined liquids (CC) (once through)"
"refined liquids (CC) (recirculating)",3,790,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (recirculating)","Logit: NA","refined liquids (CC) (recirculating): NA","refined liquids (CC) (recirculating)"
"refined liquids (CC) (seawater)",3,791,"elec_refined liquids (CC)>>refined liquids (CC)>>refined liquids (CC) (seawater)","Logit: NA","refined liquids (CC) (seawater): NA","refined liquids (CC) (seawater)"
"refined liquids (steam/CT) (dry cooling)",3,792,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (dry cooling)","Logit: NA","refined liquids (steam/CT) (dry cooling): NA","refined liquids (steam/CT) (dry cooling)"
"refined liquids (steam/CT) (once through)",3,793,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (once through)","Logit: NA","refined liquids (steam/CT) (once through): NA","refined liquids (steam/CT) (once through)"
"refined liquids (steam/CT) (recirculating)",3,794,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (recirculating)","Logit: NA","refined liquids (steam/CT) (recirculating): NA","refined liquids (steam/CT) (recirculating)"
"refined liquids (steam/CT) (seawater)",3,795,"elec_refined liquids (steam/CT)>>refined liquids (steam/CT)>>refined liquids (steam/CT) (seawater)","Logit: NA","refined liquids (steam/CT) (seawater): NA","refined liquids (steam/CT) (seawater)"
"elect_td_bld",3,796,"elect_td_bld>>elect_td_bld>>elect_td_bld","Logit: NA","elect_td_bld: NA","elect_td_bld"
"rooftop_pv",3,797,"elect_td_bld>>rooftop_pv>>rooftop_pv","Logit: NA","rooftop_pv: NA","rooftop_pv"
"elect_td_ind",3,798,"elect_td_ind>>elect_td_ind>>elect_td_ind","Logit: NA","elect_td_ind: NA","elect_td_ind"
"elect_td_trn",3,799,"elect_td_trn>>elect_td_trn>>elect_td_trn","Logit: NA","elect_td_trn: NA","elect_td_trn"
"biomass (IGCC)",3,800,"electricity>>biomass>>biomass (IGCC)","Logit: NA","biomass (IGCC): NA","biomass (IGCC)"
"biomass (conv)",3,801,"electricity>>biomass>>biomass (conv)","Logit: NA","biomass (conv): NA","biomass (conv)"
"coal (IGCC)",3,802,"electricity>>coal>>coal (IGCC)","Logit: NA","coal (IGCC): NA","coal (IGCC)"
"coal (conv pul)",3,803,"electricity>>coal>>coal (conv pul)","Logit: NA","coal (conv pul): NA","coal (conv pul)"
"gas (CC)",3,804,"electricity>>gas>>gas (CC)","Logit: NA","gas (CC): NA","gas (CC)"
"gas (steam/CT)",3,805,"electricity>>gas>>gas (steam/CT)","Logit: NA","gas (steam/CT): NA","gas (steam/CT)"
"geothermal",3,806,"electricity>>geothermal>>geothermal","Logit: NA","geothermal: NA","geothermal"
"Gen_III",3,807,"electricity>>nuclear>>Gen_III","Logit: NA","Gen_III: NA","Gen_III"
"refined liquids (CC)",3,808,"electricity>>refined liquids>>refined liquids (CC)","Logit: NA","refined liquids (CC): NA","refined liquids (CC)"
"refined liquids (steam/CT)",3,809,"electricity>>refined liquids>>refined liquids (steam/CT)","Logit: NA","refined liquids (steam/CT): NA","refined liquids (steam/CT)"
"CSP",3,810,"electricity>>solar>>CSP","Logit: NA","CSP: NA","CSP"
"CSP_storage",3,811,"electricity>>solar>>CSP_storage","Logit: NA","CSP_storage: NA","CSP_storage"
"PV",3,812,"electricity>>solar>>PV","Logit: NA","PV: NA","PV"
"PV_storage",3,813,"electricity>>solar>>PV_storage","Logit: NA","PV_storage: NA","PV_storage"
"wind",3,814,"electricity>>wind>>wind","Logit: NA","wind: NA","wind"
"wind_offshore",3,815,"electricity>>wind>>wind_offshore","Logit: NA","wind_offshore: NA","wind_offshore"
"wind_storage",3,816,"electricity>>wind>>wind_storage","Logit: NA","wind_storage: NA","wind_storage"
"electricity_net_ownuse",3,817,"electricity_net_ownuse>>electricity_net_ownuse>>electricity_net_ownuse","Logit: NA","electricity_net_ownuse: NA","electricity_net_ownuse"
"gas pipeline",3,818,"gas pipeline>>gas pipeline>>gas pipeline","Logit: NA","gas pipeline: NA","gas pipeline"
"biomass gasification",3,819,"gas processing>>biomass gasification>>biomass gasification","Logit: NA","biomass gasification: NA","biomass gasification"
"coal gasification",3,820,"gas processing>>coal gasification>>coal gasification","Logit: NA","coal gasification: NA","coal gasification"
"natural gas",3,821,"gas processing>>natural gas>>natural gas","Logit: NA","natural gas: NA","natural gas"
"biomass",3,822,"industrial energy use>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"biomass cogen",3,823,"industrial energy use>>biomass>>biomass cogen","Logit: NA","biomass cogen: NA","biomass cogen"
"coal",3,824,"industrial energy use>>coal>>coal","Logit: NA","coal: NA","coal"
"electricity",3,825,"industrial energy use>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"gas",3,826,"industrial energy use>>gas>>gas","Logit: NA","gas: NA","gas"
"hydrogen",3,827,"industrial energy use>>hydrogen>>hydrogen","Logit: NA","hydrogen: NA","hydrogen"
"hydrogen cogen",3,828,"industrial energy use>>hydrogen>>hydrogen cogen","Logit: NA","hydrogen cogen: NA","hydrogen cogen"
"refined liquids",3,829,"industrial energy use>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"gas",3,830,"industrial feedstocks>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,831,"industrial feedstocks>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"industry",3,832,"industry>>industry>>industry","Logit: NA","industry: NA","industry"
"biomass",3,833,"process heat cement>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,834,"process heat cement>>coal>>coal","Logit: NA","coal: NA","coal"
"gas",3,835,"process heat cement>>gas>>gas","Logit: NA","gas: NA","gas"
"refined liquids",3,836,"process heat cement>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"refined oil",3,837,"refined liquids enduse>>refined oil>>refined oil","Logit: NA","refined oil: NA","refined oil"
"corn ethanol",3,838,"refined liquids gasoline pool>>ethanol>>corn ethanol","Logit: NA","corn ethanol: NA","corn ethanol"
"sugar cane ethanol",3,839,"refined liquids gasoline pool>>ethanol>>sugar cane ethanol","Logit: NA","sugar cane ethanol: NA","sugar cane ethanol"
"refining",3,840,"refined liquids gasoline pool>>refining>>refining","Logit: NA","refining: NA","refining"
"refined liquids industrial",3,841,"refined liquids industrial>>refined liquids industrial>>refined liquids industrial","Logit: NA","refined liquids industrial: NA","refined liquids industrial"
"coal to liquids",3,842,"refining>>coal to liquids>>coal to liquids","Logit: NA","coal to liquids: NA","coal to liquids"
"gas to liquids",3,843,"refining>>gas to liquids>>gas to liquids","Logit: NA","gas to liquids: NA","gas to liquids"
"oil refining",3,844,"refining>>oil refining>>oil refining","Logit: NA","oil refining: NA","oil refining"
"regional biomass",3,845,"regional biomass>>regional biomass>>regional biomass","Logit: NA","regional biomass: NA","regional biomass"
"regional coal",3,846,"regional coal>>regional coal>>regional coal","Logit: NA","regional coal: NA","regional coal"
"domestic corn ethanol",3,847,"regional corn ethanol>>domestic corn ethanol>>domestic corn ethanol","Logit: NA","domestic corn ethanol: NA","domestic corn ethanol"
"imported corn ethanol",3,848,"regional corn ethanol>>imported corn ethanol>>imported corn ethanol","Logit: NA","imported corn ethanol: NA","imported corn ethanol"
"regional natural gas",3,849,"regional natural gas>>regional natural gas>>regional natural gas","Logit: NA","regional natural gas: NA","regional natural gas"
"crude oil",3,850,"regional oil>>crude oil>>crude oil","Logit: NA","crude oil: NA","crude oil"
"unconventional oil",3,851,"regional oil>>unconventional oil>>unconventional oil","Logit: NA","unconventional oil: NA","unconventional oil"
"domestic refined oil",3,852,"regional refined oil>>domestic refined oil>>domestic refined oil","Logit: NA","domestic refined oil: NA","domestic refined oil"
"imported refined oil",3,853,"regional refined oil>>imported refined oil>>imported refined oil","Logit: NA","imported refined oil: NA","imported refined oil"
"imported sugar cane ethanol",3,854,"regional sugar cane ethanol>>imported sugar cane ethanol>>imported sugar cane ethanol","Logit: NA","imported sugar cane ethanol: NA","imported sugar cane ethanol"
"electricity",3,855,"resid cooling>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"traditional biomass",3,856,"resid heating>>traditional biomass>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"biomass",3,857,"resid others>>biomass>>biomass","Logit: NA","biomass: NA","biomass"
"coal",3,858,"resid others>>coal>>coal","Logit: NA","coal: NA","coal"
"electricity",3,859,"resid others>>electricity>>electricity","Logit: NA","electricity: NA","electricity"
"refined liquids",3,860,"resid others>>refined liquids>>refined liquids","Logit: NA","refined liquids: NA","refined liquids"
"traditional biomass",3,861,"resid others>>traditional biomass>>traditional biomass","Logit: NA","traditional biomass: NA","traditional biomass"
"domestic biomass",3,862,"total biomass>>domestic biomass>>domestic biomass","Logit: NA","domestic biomass: NA","domestic biomass"
"imported biomass",3,863,"total biomass>>imported biomass>>imported biomass","Logit: NA","imported biomass: NA","imported biomass"
"BEV",3,864,"trn_aviation_intl>>International Aviation>>BEV","Logit: NA","BEV: NA","BEV"
"Hydrogen",3,865,"trn_aviation_intl>>International Aviation>>Hydrogen","Logit: NA","Hydrogen: NA","Hydrogen"
"Liquids",3,866,"trn_aviation_intl>>International Aviation>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,867,"trn_freight>>Domestic Ship>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,868,"trn_freight>>Domestic Ship>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,869,"trn_freight>>Domestic Ship>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,870,"trn_freight>>Domestic Ship>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,871,"trn_freight>>Freight Rail>>BEV","Logit: NA","BEV: NA","BEV"
"Coal",3,872,"trn_freight>>Freight Rail>>Coal","Logit: NA","Coal: NA","Coal"
"Electric",3,873,"trn_freight>>Freight Rail>>Electric","Logit: NA","Electric: NA","Electric"
"FCEV",3,874,"trn_freight>>Freight Rail>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,875,"trn_freight>>Freight Rail>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,876,"trn_freight>>Freight Rail>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,877,"trn_freight_road>>Heavy truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,878,"trn_freight_road>>Heavy truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,879,"trn_freight_road>>Heavy truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,880,"trn_freight_road>>Heavy truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,881,"trn_freight_road>>Heavy truck>>NG","Logit: NA","NG: NA","NG"
"BEV",3,882,"trn_freight_road>>Light truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,883,"trn_freight_road>>Light truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,884,"trn_freight_road>>Light truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,885,"trn_freight_road>>Light truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,886,"trn_freight_road>>Light truck>>NG","Logit: NA","NG: NA","NG"
"BEV",3,887,"trn_freight_road>>Medium truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,888,"trn_freight_road>>Medium truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,889,"trn_freight_road>>Medium truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,890,"trn_freight_road>>Medium truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,891,"trn_freight_road>>Medium truck>>NG","Logit: NA","NG: NA","NG"
"Cycle",3,892,"trn_pass>>Cycle>>Cycle","Logit: NA","Cycle: NA","Cycle"
"BEV",3,893,"trn_pass>>Domestic Aviation>>BEV","Logit: NA","BEV: NA","BEV"
"Hydrogen",3,894,"trn_pass>>Domestic Aviation>>Hydrogen","Logit: NA","Hydrogen: NA","Hydrogen"
"Liquids",3,895,"trn_pass>>Domestic Aviation>>Liquids","Logit: NA","Liquids: NA","Liquids"
"Electric",3,896,"trn_pass>>HSR>>Electric","Logit: NA","Electric: NA","Electric"
"Electric",3,897,"trn_pass>>Passenger Rail>>Electric","Logit: NA","Electric: NA","Electric"
"Liquids",3,898,"trn_pass>>Passenger Rail>>Liquids","Logit: NA","Liquids: NA","Liquids"
"Walk",3,899,"trn_pass>>Walk>>Walk","Logit: NA","Walk: NA","Walk"
"BEV",3,900,"trn_pass_road>>Bus>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,901,"trn_pass_road>>Bus>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,902,"trn_pass_road>>Bus>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,903,"trn_pass_road>>Bus>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,904,"trn_pass_road>>Bus>>NG","Logit: NA","NG: NA","NG"
"BEV",3,905,"trn_pass_road_LDV>>2W and 3W>>BEV","Logit: NA","BEV: NA","BEV"
"Liquids",3,906,"trn_pass_road_LDV>>2W and 3W>>Liquids","Logit: NA","Liquids: NA","Liquids"
"BEV",3,907,"trn_pass_road_LDV_4W>>Car>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,908,"trn_pass_road_LDV_4W>>Car>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,909,"trn_pass_road_LDV_4W>>Car>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,910,"trn_pass_road_LDV_4W>>Car>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,911,"trn_pass_road_LDV_4W>>Car>>NG","Logit: NA","NG: NA","NG"
"BEV",3,912,"trn_pass_road_LDV_4W>>Large Car and Truck>>BEV","Logit: NA","BEV: NA","BEV"
"FCEV",3,913,"trn_pass_road_LDV_4W>>Large Car and Truck>>FCEV","Logit: NA","FCEV: NA","FCEV"
"Hybrid Liquids",3,914,"trn_pass_road_LDV_4W>>Large Car and Truck>>Hybrid Liquids","Logit: NA","Hybrid Liquids: NA","Hybrid Liquids"
"Liquids",3,915,"trn_pass_road_LDV_4W>>Large Car and Truck>>Liquids","Logit: NA","Liquids: NA","Liquids"
"NG",3,916,"trn_pass_road_LDV_4W>>Large Car and Truck>>NG","Logit: NA","NG: NA","NG"
